,n,density,eps,gam,gam_media,p_media,max_it,media_op,avg_ncluster,std_ncluster,avg_pwdist,std_pwdist,avg_niter,std_niter
362,100,1.0,1.0,1.25,1.25,0.1,1000000,0.0,1.0,0.0,0.0001967238823,0.0002901061990816682,117.04,4.062441918776728
363,100,1.0,1.0,1.5,1.5,0.1,1000000,0.0,1.0,0.0,0.0001990858871,0.0002923228372310265,117.35,3.9628960943412888
364,100,1.0,0.1,0.0,0.0,0.2,1000000,0.0,4.5524001666492735,0.5636675717784615,0.16370646918163995,0.2434457952691546,78.07,27.93580483750544
365,100,1.0,0.1,0.25,0.25,0.2,1000000,0.0,5.7406672282182445,0.7327922698524315,0.16508039257209994,0.24067569970484795,113.08,67.93783254497521
366,100,1.0,0.1,0.5,0.5,0.2,1000000,0.0,6.037494228938208,0.8327859701831446,0.16731096707190998,0.24327315372373465,58.51,32.303952599261805
367,100,1.0,0.1,0.75,0.75,0.2,1000000,0.0,6.145713647417233,0.8476652024815872,0.16860821500262002,0.24492694357939016,41.37,10.215511082009881
368,100,1.0,0.1,1.0,1.0,0.2,1000000,0.0,6.252159423423773,0.8171340527799072,0.16773027947002006,0.2437059894715206,39.21,8.889097851079185
369,100,1.0,0.1,1.25,1.25,0.2,1000000,0.0,6.298071013494513,0.8842792695677477,0.16511663665326998,0.23996153281372595,39.18,8.176561723375029
370,100,1.0,0.1,1.5,1.5,0.2,1000000,0.0,6.396930884366848,0.946599508571948,0.16901108448796998,0.24538774328952356,40.93,9.301086066702211
371,100,1.0,0.2,0.0,0.0,0.2,1000000,0.0,2.3439638545302803,0.4584376977547929,0.15721754856197998,0.2712261599590919,61.12,29.57929934083885
372,100,1.0,0.2,0.25,0.25,0.2,1000000,0.0,2.715423417123506,0.4892861336715023,0.16145766992369998,0.2621797023450075,70.35,45.31536520025323
373,100,1.0,0.2,0.5,0.5,0.2,1000000,0.0,2.7041392254959047,0.4792198310744562,0.16100131730368,0.2615745827362396,54.9,19.266603753698266
374,100,1.0,0.2,0.75,0.75,0.2,1000000,0.0,2.8449691930966066,0.5374410930835065,0.16141448617216,0.2602981623650775,50.29,9.170985208633242
375,100,1.0,0.2,1.0,1.0,0.2,1000000,0.0,2.846516341650734,0.6099559985377716,0.15856814069477,0.25669441400361365,52.45,9.323994245325805
376,100,1.0,0.2,1.25,1.25,0.2,1000000,0.0,2.9038602388991435,0.5459381070071484,0.16000758177580998,0.2555238341084049,52.17,9.240944243152347
377,100,1.0,0.2,1.5,1.5,0.2,1000000,0.0,2.841831252101356,0.6672029824852101,0.15669448707948,0.254762159845159,60.49,17.825469804113823
378,100,1.0,0.3,0.0,0.0,0.2,1000000,0.0,1.7815447976430512,0.232884763985094,0.14416654761984998,0.2786604935554439,54.86,9.322526210716436
379,100,1.0,0.3,0.25,0.25,0.2,1000000,0.0,1.7246684558108232,0.24386936016986355,0.13472338284809998,0.2677552698642388,59.48,19.370643205165344
380,100,1.0,0.3,0.5,0.5,0.2,1000000,0.0,1.7429670125981882,0.24641265527473366,0.13311130763681,0.2615284553791626,54.18,7.184973095554248
381,100,1.0,0.3,0.75,0.75,0.2,1000000,0.0,1.798181898018809,0.28807875990581416,0.14111392237911,0.2707415299131265,55.81,8.744054256949969
382,100,1.0,0.3,1.0,1.0,0.2,1000000,0.0,1.8115630540344323,0.27023563769905456,0.13827382562119,0.2644158744590245,56.69,8.339627925716709
383,100,1.0,0.3,1.25,1.25,0.2,1000000,0.0,1.7502515241033143,0.25252951100519866,0.13209583361312002,0.2584006076074818,64.92,14.32288555093039
384,100,1.0,0.3,1.5,1.5,0.2,1000000,0.0,1.8206869018060132,0.33716461478711324,0.13513526043080998,0.25997827917091576,75.84,21.58830585050502
385,100,1.0,0.4,0.0,0.0,0.2,1000000,0.0,1.0760465951561131,0.2058457366879272,0.0165954551286,0.10503886730930574,48.31,21.190189744646965
386,100,1.0,0.4,0.25,0.25,0.2,1000000,0.0,1.090700448503376,0.1817380380526471,0.0214252889934,0.1174796953349644,58.38,24.117883887943464
387,100,1.0,0.4,0.5,0.5,0.2,1000000,0.0,1.0918939989246803,0.1755121571702357,0.02127573500885,0.11512672957806233,57.72,14.940339265683939
388,100,1.0,0.4,0.75,0.75,0.2,1000000,0.0,1.1810100070571805,0.28949823109866385,0.038037598864989995,0.15395980375445456,63.92,13.53907923998773
389,100,1.0,0.4,1.0,1.0,0.2,1000000,0.0,1.2180704493582415,0.2929516443900085,0.04443514893879,0.16307269555102544,66.0,12.270519816440402
390,100,1.0,0.4,1.25,1.25,0.2,1000000,0.0,1.3174875026508786,0.3258531422907466,0.06209282307023,0.18793273124162774,71.66,12.950738054706232
391,100,1.0,0.4,1.5,1.5,0.2,1000000,0.0,1.3599963172706635,0.35007371989463026,0.06952458774315999,0.1986153167587836,77.78,15.740047360446248
392,100,1.0,0.5,0.0,0.0,0.2,1000000,0.0,1.0030419763439329,0.008842471026582935,0.00148406034468,0.03482802665635434,61.31,7.363155614684549
393,100,1.0,0.5,0.25,0.25,0.2,1000000,0.0,1.0042778646092287,0.012132501086644841,0.0020873323431,0.042097373598244336,61.45,2.0955701232395314
394,100,1.0,0.5,0.5,0.5,0.2,1000000,0.0,1.0028439552639556,0.009182183810892966,0.00140790158627,0.03304891877981007,62.56,3.1760467136477564
395,100,1.0,0.5,0.75,0.75,0.2,1000000,0.0,1.0030499646540214,0.009761236232774594,0.0015702583849000005,0.03592963440466058,63.44,2.3282195043865737
396,100,1.0,0.5,1.0,1.0,0.2,1000000,0.0,1.0048317431356475,0.02257276262181211,0.0021535040588400002,0.04177404780638351,64.82,2.610700590982732
397,100,1.0,0.5,1.25,1.25,0.2,1000000,0.0,1.01326526952453,0.03754507948611442,0.00541477804546,0.06750207109865039,66.89,3.416818178458792
398,100,1.0,0.5,1.5,1.5,0.2,1000000,0.0,1.008092377386964,0.02415318518526221,0.00354485511588,0.05465827787143972,68.59,3.5931894051121365
399,100,1.0,1.0,0.0,0.0,0.2,1000000,0.0,1.0,0.0,0.00015972146080000006,0.00024289474903042504,57.96,1.740312290563642
400,100,1.0,1.0,0.25,0.25,0.2,1000000,0.0,1.0,0.0,0.00017210052110000002,0.00025502776101298723,58.12,1.897792444293148
401,100,1.0,1.0,0.5,0.5,0.2,1000000,0.0,1.0,0.0,0.00018577002990000002,0.0002708121369256493,58.46,1.9038504312698683
402,100,1.0,1.0,0.75,0.75,0.2,1000000,0.0,1.0,0.0,0.00019054019680000002,0.00027625517393167206,59.29,1.7939010028652107
403,100,1.0,1.0,1.0,1.0,0.2,1000000,0.0,1.0,0.0,0.00019798645015999997,0.0002870345529167452,60.19,1.8893374393146283
404,100,1.0,1.0,1.25,1.25,0.2,1000000,0.0,1.0,0.0,0.00020277814858,0.00029649269737712,60.69,2.2727858578307694
405,100,1.0,1.0,1.5,1.5,0.2,1000000,0.0,1.0,0.0,0.00019997080079999999,0.0002948932619809603,61.01,2.409975061692506
406,100,1.0,0.1,0.0,0.0,0.3,1000000,0.0,4.536746248907419,0.6516446057023279,0.16268102947834,0.2426483256597541,74.88,25.86807243915116
407,100,1.0,0.1,0.25,0.25,0.3,1000000,0.0,5.725800042754785,0.7435428643256181,0.16582640316435998,0.24174811216422226,115.25,76.00137890827769
408,100,1.0,0.1,0.5,0.5,0.3,1000000,0.0,6.1302361189514265,0.7540447088553673,0.16587094953301998,0.24096112030903435,57.27,29.96996981828795
409,100,1.0,0.1,0.75,0.75,0.3,1000000,0.0,6.123896676370512,0.9621404509989814,0.16571775931652,0.24082577248340475,31.55,12.837268188577145
410,100,1.0,0.1,1.0,1.0,0.3,1000000,0.0,6.176147013865579,0.7512784453722892,0.16649108453376998,0.2416392449087565,27.18,5.330264268468982
411,100,1.0,0.1,1.25,1.25,0.3,1000000,0.0,6.391976098097959,0.871042088917826,0.16691011863466998,0.2420142599431544,27.21,5.7459603728237285
412,100,1.0,0.1,1.5,1.5,0.3,1000000,0.0,6.579864742537142,0.8590110254802701,0.16760398077549998,0.2425197812373027,27.46,6.470476853143879
413,100,1.0,0.2,0.0,0.0,0.3,1000000,0.0,2.659139548572256,0.36043416283356455,0.15792975161689998,0.2570951096010814,38.1,4.976611966656298
414,100,1.0,0.2,0.25,0.25,0.3,1000000,0.0,2.6646076112245174,0.4758087495011676,0.15902319498335998,0.26014945589530786,55.76,35.204774699125146
415,100,1.0,0.2,0.5,0.5,0.3,1000000,0.0,2.569198786740321,0.5454032970465204,0.1604301186464,0.2701303196223915,48.7,24.71189547116485
416,100,1.0,0.2,0.75,0.75,0.3,1000000,0.0,2.7864119476172267,0.5163940733056833,0.15798782155977,0.2556422880267969,35.71,6.372756091521173
417,100,1.0,0.2,1.0,1.0,0.3,1000000,0.0,3.2212769365158613,0.6328898456963569,0.16745045564150002,0.25856725563375177,35.8,6.1064628786957265
418,100,1.0,0.2,1.25,1.25,0.3,1000000,0.0,2.9358947388032637,0.677047627860491,0.15714734967344002,0.25134714786288337,40.2,12.937300235123914
419,100,1.0,0.2,1.5,1.5,0.3,1000000,0.0,2.806090754791112,0.5151386098675226,0.16100513994879997,0.2593428942923415,54.9,16.716259549711868
420,100,1.0,0.3,0.0,0.0,0.3,1000000,0.0,1.893591770609321,0.10776082675006204,0.16367685779799998,0.29591782886173124,39.5,2.549509756796392
421,100,1.0,0.3,0.25,0.25,0.3,1000000,0.0,1.7948387828173076,0.2127731771547248,0.14452779239358998,0.2746271510469803,38.78,12.44834174182297
422,100,1.0,0.3,0.5,0.5,0.3,1000000,0.0,1.8504937725468795,0.4116531142526157,0.14187372487150002,0.27110748287890185,37.7,9.933668898135158
423,100,1.0,0.3,0.75,0.75,0.3,1000000,0.0,1.827148591669248,0.2465554066900835,0.14466791165065,0.2727862050806457,38.22,5.123879527676407
424,100,1.0,0.3,1.0,1.0,0.3,1000000,0.0,1.90954945264726,0.3606762070468881,0.14365989738270002,0.2648652321493976,44.8,13.87083270751976
425,100,1.0,0.3,1.25,1.25,0.3,1000000,0.0,1.8415367509588043,0.30723951961671475,0.14076214354048,0.2654810395031056,53.13,18.62585093981811
426,100,1.0,0.3,1.5,1.5,0.3,1000000,0.0,1.8672819151801785,0.3333480256944781,0.14018763670999998,0.2616851362690478,67.3,28.30410256874827
427,100,1.0,0.4,0.0,0.0,0.3,1000000,0.0,1.1759762530732274,0.3232611062148253,0.034163492030429995,0.1474542843302657,48.71,23.721573099249355
428,100,1.0,0.4,0.25,0.25,0.3,1000000,0.0,1.2328623263582168,0.3358105304607013,0.046037464875690014,0.1675089539180743,48.64,28.583218923704234
429,100,1.0,0.4,0.5,0.5,0.3,1000000,0.0,1.2648237261638946,0.336408004370415,0.05165978083626999,0.1749218164634351,43.77,7.412595068973191
430,100,1.0,0.4,0.75,0.75,0.3,1000000,0.0,1.418970886631168,0.37941899646249627,0.07637262782831,0.20590953384135055,45.01,10.790469981620005
431,100,1.0,0.4,1.0,1.0,0.3,1000000,0.0,1.5473448907993683,0.362428596278152,0.10005827859743,0.23282601470517625,47.01,11.62068427547634
432,100,1.0,0.4,1.25,1.25,0.3,1000000,0.0,1.6442865767290982,0.3102270630377434,0.11694290937020001,0.2474083113051675,54.43,15.752668524937787
433,100,1.0,0.4,1.5,1.5,0.3,1000000,0.0,1.7296568312882945,0.25137515430507296,0.13219521531413,0.2600148960722657,69.06,26.030215542943964
434,100,1.0,0.5,0.0,0.0,0.3,1000000,0.0,1.0123588826529584,0.026265844608276072,0.005264890777,0.06690727236804299,52.7,35.270541690072065
435,100,1.0,0.5,0.25,0.25,0.3,1000000,0.0,1.0105041614172543,0.02376629044839232,0.0045794268107400005,0.06264581029124139,44.45,17.302055112359085
436,100,1.0,0.5,0.5,0.5,0.3,1000000,0.0,1.0040399918384004,0.008517050625223977,0.001921783009,0.039145318161078135,42.6,1.5055453054181622
437,100,1.0,0.5,0.75,0.75,0.3,1000000,0.0,1.0072746518843194,0.024112531180523363,0.0029104047684800002,0.04719151896654607,44.56,1.8440184490411269
438,100,1.0,0.5,1.0,1.0,0.3,1000000,0.0,1.0,0.0,0.000187978488,0.0002786165116281506,45.9,1.728840330651992
439,100,1.0,0.5,1.25,1.25,0.3,1000000,0.0,1.021639316032286,0.09441694916155607,0.006356613008159999,0.06864093592927996,48.05,2.645274040146834
440,100,1.0,0.5,1.5,1.5,0.3,1000000,0.0,1.0211486143591515,0.049163160789510274,0.0077343424561000015,0.07758595199905882,48.9,2.5582111805799856
441,100,1.0,1.0,0.0,0.0,0.3,1000000,0.0,1.0,0.0,0.00016856173599999997,0.0002465717464175741,39.14,1.20621287298283
442,100,1.0,1.0,0.25,0.25,0.3,1000000,0.0,1.0,0.0,0.0001762537401,0.00025565896954431384,39.15,1.2742595393942993
443,100,1.0,1.0,0.5,0.5,0.3,1000000,0.0,1.0,0.0,0.0001786548014,0.0002592008623074268,39.83,1.3185161540477417
444,100,1.0,1.0,0.75,0.75,0.3,1000000,0.0,1.0,0.0,0.00018189612294,0.00026618845225813523,40.22,1.5080926477983472
445,100,1.0,1.0,1.0,1.0,0.3,1000000,0.0,1.0,0.0,0.00018920678965,0.00028205225283055215,40.75,1.395338559980945
446,100,1.0,1.0,1.25,1.25,0.3,1000000,0.0,1.0,0.0,0.00018816013025,0.0002831941380218397,41.23,1.5945297904163636
447,100,1.0,1.0,1.5,1.5,0.3,1000000,0.0,1.0,0.0,0.00018260776939000006,0.0002782595795664945,41.69,1.5615001851690036
448,100,1.0,0.1,0.0,0.0,0.4,1000000,0.0,4.4592177721216535,0.6496404495001628,0.16098681035896,0.2405726649261692,77.68,26.64009281993112
449,100,1.0,0.1,0.25,0.25,0.4,1000000,0.0,5.778916594713147,0.8089693289524621,0.16556448260436,0.24100346719603766,116.86,78.45155746501702
450,100,1.0,0.1,0.5,0.5,0.4,1000000,0.0,5.918066268715434,0.7489713626241279,0.16668616475976,0.2424221852469802,50.79,26.532349227981214
451,100,1.0,0.1,0.75,0.75,0.4,1000000,0.0,6.161384006383157,0.8904550654621701,0.16667029325205998,0.24239279414279186,26.58,9.065619369102949
452,100,1.0,0.1,1.0,1.0,0.4,1000000,0.0,6.482334507715564,0.7967456437871594,0.16774621248684998,0.2425962567465965,21.75,4.772342456828986
453,100,1.0,0.1,1.25,1.25,0.4,1000000,0.0,6.345099582759786,0.9093219176268278,0.16649074226389998,0.2414688768092035,22.54,5.02201215257451
454,100,1.0,0.1,1.5,1.5,0.4,1000000,0.0,6.4753637729536875,0.9173480760687336,0.16626990729811006,0.2409212588723489,23.47,6.5404027924026735
455,100,1.0,0.2,0.0,0.0,0.4,1000000,0.0,2.5163983975608897,0.4077150985561217,0.15450823411203998,0.25758782948586495,53.04,42.830631915756605
456,100,1.0,0.2,0.25,0.25,0.4,1000000,0.0,2.6682050472139265,0.5238159366708266,0.15682728036868998,0.25795354351457583,66.45,55.09044445915346
457,100,1.0,0.2,0.5,0.5,0.4,1000000,0.0,2.8128682262334297,0.512349582843309,0.16167296765856,0.2593423980503382,36.87,20.197837167940193
458,100,1.0,0.2,0.75,0.75,0.4,1000000,0.0,2.8066860260515103,0.6300497640571384,0.15656128037029998,0.2533840679588096,27.98,7.284936721091203
459,100,1.0,0.2,1.0,1.0,0.4,1000000,0.0,2.83816487854828,0.6075998268523807,0.15653134043843,0.2529573812648617,31.17,10.278009279402054
460,100,1.0,0.2,1.25,1.25,0.4,1000000,0.0,2.817651539718696,0.5931240157736202,0.15553600966354,0.2508784067335199,39.29,15.333527666752708
461,100,1.0,0.2,1.5,1.5,0.4,1000000,0.0,2.8043838264698655,0.6367473234944678,0.15357259210736002,0.2495415286649263,49.38,24.532715736626898
462,100,1.0,0.3,0.0,0.0,0.4,1000000,0.0,1.8476203898602237,0.14368159479486026,0.1495493218561,0.2770488822759513,32.09,21.38256393429096
463,100,1.0,0.3,0.25,0.25,0.4,1000000,0.0,1.8321015942173893,0.21134949142822926,0.14678223099751994,0.2744629732423242,30.23,10.685452207973645
464,100,1.0,0.3,0.5,0.5,0.4,1000000,0.0,1.8563336003321669,0.2598024023337518,0.14665649034764,0.27254303306140315,28.25,5.360489575108646
465,100,1.0,0.3,0.75,0.75,0.4,1000000,0.0,1.8128480837783656,0.2254892068202639,0.14199577575582997,0.26827072840478866,32.37,11.522183259725873
466,100,1.0,0.3,1.0,1.0,0.4,1000000,0.0,1.8481439507999928,0.2971163675111144,0.14176999705291002,0.2658545277525464,38.27,13.74651838382242
467,100,1.0,0.3,1.25,1.25,0.4,1000000,0.0,1.8178799533778425,0.27824018409672224,0.13829008250537994,0.2620281834170132,49.33,18.747150625245872
468,100,1.0,0.3,1.5,1.5,0.4,1000000,0.0,1.8167355711882536,0.27352034266076763,0.13940994364054002,0.2638461968266408,67.36,22.530571822895805
469,100,1.0,0.4,0.0,0.0,0.4,1000000,0.0,1.4290086044474832,0.4025323217691589,0.07984462845761,0.21580292302840015,38.12,22.082618055883238
470,100,1.0,0.4,0.25,0.25,0.4,1000000,0.0,1.3998765735177685,0.3939311142909279,0.07432984228601999,0.2073585657050533,36.15,17.14723819679944
471,100,1.0,0.4,0.5,0.5,0.4,1000000,0.0,1.5500587823320722,0.37446760238050136,0.10011203972147999,0.2340298696618873,34.47,20.259156802380353
472,100,1.0,0.4,0.75,0.75,0.4,1000000,0.0,1.6714050210660238,0.34445263889569433,0.11965448586315,0.2528552612567315,33.53,8.656701730363872
473,100,1.0,0.4,1.0,1.0,0.4,1000000,0.0,1.7563684048500323,0.22608573003496274,0.13524093618302,0.26241589152761186,36.81,11.735033451209679
474,100,1.0,0.4,1.25,1.25,0.4,1000000,0.0,1.808895820586964,0.1998099843446819,0.14235274402756,0.2676645560945392,44.57,12.44645501435017
475,100,1.0,0.4,1.5,1.5,0.4,1000000,0.0,1.8210351916512104,0.14132095678952786,0.14737082484167002,0.2727244034139353,63.74,20.325443079146787
476,100,1.0,0.5,0.0,0.0,0.4,1000000,0.0,1.0135932176891245,0.026315741755099424,0.00579133745309,0.07053936789231895,38.04,21.063597781840386
477,100,1.0,0.5,0.25,0.25,0.4,1000000,0.0,1.013803273162817,0.03632185730921352,0.00532547929748,0.06520500972966163,40.79,32.06536726404015
478,100,1.0,0.5,0.5,0.5,0.4,1000000,0.0,1.0104572571559678,0.02111797324085829,0.00406218201224,0.05542501308481431,35.37,8.528804432656731
479,100,1.0,0.5,0.75,0.75,0.4,1000000,0.0,1.0171935936495673,0.039433075263888166,0.0061777878348500005,0.06802305213545151,35.52,2.869132132181992
480,100,1.0,0.5,1.0,1.0,0.4,1000000,0.0,1.032499202840662,0.07993180163690865,0.01001668535711,0.08386726386005687,37.47,3.6305521743818936
481,100,1.0,0.5,1.25,1.25,0.4,1000000,0.0,1.086622609633924,0.19996186907764665,0.02135529533462,0.1207553972532339,39.38,4.580988380846926
482,100,1.0,0.5,1.5,1.5,0.4,1000000,0.0,1.1298870757038484,0.2330455217301351,0.031746710612590004,0.14538441239138564,41.48,7.71130614255733
483,100,1.0,1.0,0.0,0.0,0.4,1000000,0.0,1.0,0.0,0.00016420223259999998,0.00023950885302361202,29.67,1.0449977043133654
484,100,1.0,1.0,0.25,0.25,0.4,1000000,0.0,1.0,0.0,0.00016697259785,0.0002433538250656107,29.77,0.8510836823388367
485,100,1.0,1.0,0.5,0.5,0.4,1000000,0.0,1.0,0.0,0.00016934805221000001,0.00024974329028925295,30.02,0.9947336073014472
486,100,1.0,1.0,0.75,0.75,0.4,1000000,0.0,1.0,0.0,0.00017064186762999999,0.00025557562063542035,30.53,1.0959521481849068
487,100,1.0,1.0,1.0,1.0,0.4,1000000,0.0,1.0,0.0,0.0001708225475,0.0002593742802290711,30.85,1.0671873729054742
488,100,1.0,1.0,1.25,1.25,0.4,1000000,0.0,1.0,0.0,0.0001750147948,0.0002718219650333854,31.04,1.302057423984647
489,100,1.0,1.0,1.5,1.5,0.4,1000000,0.0,1.0,0.0,0.00016731760423,0.0002635918668137647,31.42,1.2158880862907728
490,100,1.0,0.1,0.0,0.0,0.5,1000000,0.0,4.560109282490077,0.5522477906587401,0.1624198876386,0.24161172598309294,80.1,40.480073661449325
491,100,1.0,0.1,0.25,0.25,0.5,1000000,0.0,5.80284272317137,0.7904264914556338,0.16590879224456995,0.2416775116893699,108.43,66.10158313481828
492,100,1.0,0.1,0.5,0.5,0.5,1000000,0.0,5.93004353228451,0.6732205508761446,0.16700303311871,0.2429011508097677,45.5,24.39220773074463
493,100,1.0,0.1,0.75,0.75,0.5,1000000,0.0,6.277915609447694,0.9981932304591398,0.1675785097183,0.24318044215184564,25.15,9.885582809058224
494,100,1.0,0.1,1.0,1.0,0.5,1000000,0.0,6.310042427751191,0.7871262327046618,0.1659897438866,0.24077312193178554,20.87,6.1622096915658675
495,100,1.0,0.1,1.25,1.25,0.5,1000000,0.0,6.550843431010281,0.9039638290746608,0.16747477585165998,0.24235744327082506,20.27,5.277845826249245
496,100,1.0,0.1,1.5,1.5,0.5,1000000,0.0,6.406901570310555,0.8786870588093851,0.16593083686061,0.24037541036421325,22.97,7.344970106037589
497,100,1.0,0.2,0.0,0.0,0.5,1000000,0.0,2.6629236724030103,0.3913221868489953,0.1587359666332,0.2583237449385978,32.9,5.043147165543886
498,100,1.0,0.2,0.25,0.25,0.5,1000000,0.0,2.949820229524407,0.560530348421665,0.16424508321617998,0.26023888794479505,49.33,37.99203930437337
499,100,1.0,0.2,0.5,0.5,0.5,1000000,0.0,2.7750343667578354,0.3075170814506554,0.15972664697570002,0.25372488325314,33.8,20.842264752180842
500,100,1.0,0.2,0.75,0.75,0.5,1000000,0.0,2.9285946388389967,0.6008367502755662,0.16064342754310998,0.2563348305597359,25.54,6.833399851856583
501,100,1.0,0.2,1.0,1.0,0.5,1000000,0.0,2.698520080976059,0.524222729749492,0.15513875788620002,0.25214210546867505,32.1,10.50343859039611
502,100,1.0,0.2,1.25,1.25,0.5,1000000,0.0,2.8884888175878576,0.5935189282947004,0.15829383262804,0.2528578020941746,35.91,15.688955775746624
503,100,1.0,0.2,1.5,1.5,0.5,1000000,0.0,2.9286924172288886,0.4145560044423377,0.15555229712149998,0.2453481662229162,55.4,34.348540321565665
504,100,1.0,0.3,0.0,0.0,0.5,1000000,0.0,1.914592463988693,0.14199661487373205,0.1584581287047,0.2852699037107908,23.1,2.1317702607092643
505,100,1.0,0.3,0.25,0.25,0.5,1000000,0.0,1.8402149083219173,0.2341744935702759,0.14490507487185994,0.271491712729754,28.77,21.539653355304193
506,100,1.0,0.3,0.5,0.5,0.5,1000000,0.0,1.7962908588372202,0.2435775844913929,0.1359389384036,0.2589315332256045,22.1,2.424412872795757
507,100,1.0,0.3,0.75,0.75,0.5,1000000,0.0,1.7974804676692802,0.25837923161104664,0.13990423334427998,0.2674038566697702,28.69,9.382656469478267
508,100,1.0,0.3,1.0,1.0,0.5,1000000,0.0,1.81716141150231,0.34631143465745906,0.13657382246400002,0.2617043275725276,45.4,15.421485733295036
509,100,1.0,0.3,1.25,1.25,0.5,1000000,0.0,1.795018748635492,0.2616579290855315,0.13600790735180998,0.26029192864248274,50.02,19.97118125720361
510,100,1.0,0.3,1.5,1.5,0.5,1000000,0.0,1.816375177173806,0.2061285310612121,0.13556355247680002,0.25919895065981663,66.3,23.30498277669868
511,100,1.0,0.4,0.0,0.0,0.5,1000000,0.0,1.609744397564376,0.3990108718681309,0.11002405614426003,0.2483904352026304,31.3,20.34028693817452
512,100,1.0,0.4,0.25,0.25,0.5,1000000,0.0,1.7169728456060462,0.3182271595493173,0.12676286595926,0.25784914181543,28.8,21.604339257368526
513,100,1.0,0.4,0.5,0.5,0.5,1000000,0.0,1.7765194385125336,0.2646598788310577,0.13565831155782002,0.26335212408248865,24.62,6.801336767002633
514,100,1.0,0.4,0.75,0.75,0.5,1000000,0.0,1.8423397058053688,0.16601644657626471,0.14814602188988002,0.2737764053852119,27.17,8.086720627364995
515,100,1.0,0.4,1.0,1.0,0.5,1000000,0.0,1.8476329160580225,0.14142846136367254,0.15078792245720002,0.2768786218295191,34.03,12.406787813063614
516,100,1.0,0.4,1.25,1.25,0.5,1000000,0.0,1.873154303399008,0.09766485679359582,0.15638668793933,0.2825289148434408,40.6,15.571276327412805
517,100,1.0,0.4,1.5,1.5,0.5,1000000,0.0,1.891888785222267,0.10760485647529401,0.15818038078313,0.28298317890332503,56.82,22.6565842103528
518,100,1.0,0.5,0.0,0.0,0.5,1000000,0.0,1.07864958415116,0.15156083449558688,0.024133515754200002,0.13648901941599292,38.7,23.74891810401289
519,100,1.0,0.5,0.25,0.25,0.5,1000000,0.0,1.0383501142791105,0.05152703512355,0.013909243752580002,0.10393136364180447,48.13,54.3104906435156
520,100,1.0,0.5,0.5,0.5,0.5,1000000,0.0,1.057636471591545,0.07690787694834772,0.019036484598,0.11789028833692597,37.9,15.891647002260164
521,100,1.0,0.5,0.75,0.75,0.5,1000000,0.0,1.0257167950424344,0.043774877069152736,0.008491529792400001,0.07688155374445964,30.84,5.062677855711052
522,100,1.0,0.5,1.0,1.0,0.5,1000000,0.0,1.3409827424220424,0.4096823758570412,0.0664034633696,0.2015283988977921,32.4,4.087922591134904
523,100,1.0,0.5,1.25,1.25,0.5,1000000,0.0,1.3221547245620104,0.40033531277152135,0.06213607175485,0.19423822411419248,35.16,6.352793070609162
524,100,1.0,0.5,1.5,1.5,0.5,1000000,0.0,1.0893865153506008,0.11353248765612912,0.0247258458483,0.12540429697592706,33.6,2.5473297566057065
525,100,1.0,1.0,0.0,0.0,0.5,1000000,0.0,1.0,0.0,0.0001566909254,0.00022901393514852784,23.94,0.7222299921881955
526,100,1.0,1.0,0.25,0.25,0.5,1000000,0.0,1.0,0.0,0.0001567294999,0.00023295984052568638,23.93,0.7142842712828134
527,100,1.0,1.0,0.5,0.5,0.5,1000000,0.0,1.0,0.0,0.00015704588274000002,0.0002354395494644806,24.1,0.7849596270902186
528,100,1.0,1.0,0.75,0.75,0.5,1000000,0.0,1.0,0.0,0.00015819875462,0.00024477356438958487,24.56,0.7954415583355409
529,100,1.0,1.0,1.0,1.0,0.5,1000000,0.0,1.0,0.0,0.00015188823932000002,0.00023739595788649316,24.9,0.8932971498777984
530,100,1.0,1.0,1.25,1.25,0.5,1000000,0.0,1.0,0.0,0.0001465214267,0.0002337106316050309,25.14,1.0446593374460065
531,100,1.0,1.0,1.5,1.5,0.5,1000000,0.0,1.0,0.0,0.00014847448352999998,0.00024400281312367416,25.23,1.1964172104304334
